Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
12199	0.9533	1.1557	0.025	0.0306	0.131008
12200	0.9573	0.9013	0.0409	0.0289	0.132032
12201	1.226	0.8654	0.0153	0.0314	0.131872
12202	0.9836	0.8394	0.0122	0.0305	0.128512
12203	0.9167	0.8218	0.0125	0.0272	0.128736
12204	0.8867	0.8149	0.0121	0.0272	0.128544
12205	0.8688	0.8584	0.0122	0.0268	0.128512
12206	0.8612	0.9609	0.0126	0.0265	0.128576
12207	0.9074	0.841	0.0137	0.0276	0.128544
12208	1.0096	0.8679	0.0121	0.0274	0.132608
12209	0.8921	0.8169	0.0126	0.0288	0.128064
12210	0.9162	0.8106	0.012	0.0269	0.128192
12211	0.8639	0.8496	0.0195	0.0263	0.12816
12212	0.8567	0.8223	0.0121	0.0263	0.128288
12213	0.9033	0.8143	0.0125	0.0265	0.128224
12214	0.8685	0.8881	0.0139	0.0264	0.128064
12215	0.8609	0.8428	0.0124	0.0264	0.128128
12216	0.9385	0.8487	0.0125	0.0276	0.12816
12217	0.8899	0.8509	0.0176	0.0265	0.128224
12218	0.8962	0.8517	0.0144	0.0264	0.128448
12219	0.9026	0.8509	0.0389	0.0263	0.12816
12220	0.9	0.8501	0.0304	0.0263	0.128256
12221	0.9237	0.8695	0.0132	0.0262	0.128352
12222	0.958	0.8776	0.0269	0.0499	0.128096
12223	0.9741	0.8342	0.0141	0.0635	0.132448
12224	0.9682	0.8303	0.0147	0.0455	0.131168
12225	0.8872	0.8423	0.0181	0.0296	0.128128
12226	0.8814	1.0812	0.009	0.028	0.128288
12227	0.9138	0.873	0.0264	0.0395	0.128384
12228	1.1635	0.8796	0.0166	0.0479	0.132192
12229	0.9429	0.8708	0.021	0.0303	0.132352
12230	0.9429	0.8515	0.0157	0.0326	0.128576
12231	0.9512	0.8576	0.024	0.0487	0.128192
12232	0.9064	0.8534	0.0148	0.0294	0.128288
12233	0.9299	0.8765	0.0265	0.0375	0.128224
12234	0.9064	0.9167	0.0276	0.0283	0.128256
12235	0.9785	0.854	0.0217	0.0496	0.131488
12236	0.9879	0.8695	0.016	0.0306	0.131904
12237	0.913	0.8546	0.0158	0.0281	0.128128
12238	0.922	0.8524	0.0118	0.0274	0.12816
12239	0.9065	0.8398	0.0124	0.0274	0.128192
12240	0.901	0.8197	0.0118	0.0278	0.128288
12241	0.8877	0.8137	0.0118	0.0272	0.128256
12242	0.8658	0.8592	0.026	0.0266	0.128256
12243	0.8594	0.8574	0.0134	0.0265	0.128128
12244	0.9254	0.8206	0.0142	0.0301	0.128064
12245	0.9121	0.8397	0.0123	0.0306	0.128288
12246	0.8719	0.8211	0.0119	0.0288	0.128
12247	0.887	0.8777	0.0388	0.027	0.128288
12248	0.8671	0.8707	0.0269	0.0263	0.128352
12249	0.9594	0.8314	0.0277	0.0333	0.128032
12250	0.937	0.8776	0.0331	0.0299	0.128096
12251	0.8946	0.8894	0.0292	0.0273	0.128256
12252	0.953	0.8643	0.0257	0.0322	0.128032
12253	0.9572	0.8703	0.0279	0.0292	0.128288
12254	0.9253	0.8945	0.0261	0.0267	0.128256
12255	0.9356	0.8537	0.0254	0.0279	0.128
12256	0.9619	0.916	0.0298	0.0311	0.131104
12257	0.9225	0.8919	0.0191	0.0319	0.128448
12258	0.9965	1.0266	0.03	0.0367	0.132032
12259	0.9871	0.9207	0.0203	0.052	0.128192
12260	1.1134	0.9038	0.0221	0.0388	0.128608
12261	1.0235	0.8636	0.0231	0.0544	0.127872
12262	0.994	0.8473	0.0367	0.0468	0.13232
12263	0.9302	0.8439	0.0218	0.0316	0.12816
12264	0.9225	0.9212	0.0235	0.0288	0.128128
12265	0.9014	0.8212	0.0234	0.0269	0.128064
12266	0.9804	0.8467	0.0244	0.0268	0.128064
12267	0.8793	0.8477	0.0185	0.0265	0.128032
12268	0.9054	0.8293	0.0139	0.0265	0.128032
12269	0.904	0.8236	0.0122	0.0263	0.12816
12270	0.8787	0.8697	0.0313	0.0278	0.128192
12271	0.8701	0.8569	0.0157	0.0265	0.128192
12272	0.9366	0.856	0.0124	0.0269	0.128128
12273	0.907	0.8434	0.0125	0.0265	0.127904
12274	0.9028	0.8955	0.0326	0.0266	0.128032
12275	0.8915	0.9224	0.0296	0.0268	0.128448
12276	0.97	0.8754	0.0266	0.0322	0.12816
12277	0.9925	0.8605	0.0118	0.0297	0.128096
12278	0.9403	0.8357	0.0123	0.0282	0.128384
12279	0.9103	0.8378	0.0123	0.0281	0.128
12280	0.8823	0.8499	0.0122	0.0261	0.128064
12281	0.8843	0.8514	0.0162	0.0264	0.128064
12282	0.896	0.866	0.0122	0.0264	0.128064
12283	0.9018	0.8482	0.0122	0.0263	0.128064
12284	0.9136	0.821	0.0126	0.0267	0.128192
12285	0.8948	0.9526	0.0232	0.0265	0.128064
12286	0.8678	0.921	0.0246	0.0263	0.128
12287	1.012	0.8463	0.0121	0.0272	0.13152
12288	0.9971	0.8664	0.0242	0.0433	0.128096
12289	0.8927	0.8704	0.03	0.0265	0.12832
12290	0.9265	0.8434	0.0275	0.0268	0.128416
12291	0.9348	0.8624	0.0134	0.0265	0.128352
12292	0.9047	0.8501	0.0124	0.0262	0.12816
12293	0.912	0.8417	0.0179	0.0272	0.128448
12294	0.8972	0.8346	0.0214	0.0265	0.128032
12295	0.8936	0.8196	0.0121	0.0264	0.128
12296	0.89	0.8179	0.0126	0.0262	0.128544
12297	0.8659	0.8206	0.0131	0.0265	0.127808
12298	0.8645	0.8575	0.0178	0.0263	0.127968
12299	0.868	0.878	0.0252	0.0264	0.128064
12300	0.9518	0.8649	0.0158	0.0488	0.127904
12301	0.9511	0.8832	0.0147	0.0329	0.131616
12302	0.9387	0.8885	0.0231	0.0458	0.12864
12303	0.9369	0.8385	0.0123	0.0289	0.12832
12304	0.9494	0.8288	0.013	0.0279	0.128288
12305	0.9067	0.8362	0.0125	0.0369	0.128416
12306	0.8786	0.9029	0.014	0.0276	0.128064
12307	0.8834	0.8327	0.0131	0.0267	0.128032
12308	0.9536	0.8864	0.0123	0.0287	0.128224
12309	0.8816	0.8233	0.0125	0.0271	0.128064
12310	0.9642	0.825	0.0124	0.0436	0.128128
12311	0.8737	0.824	0.0126	0.0274	0.128416
12312	0.872	0.8511	0.0122	0.0269	0.12832
12313	0.8727	0.8277	0.0125	0.0267	0.128064
12314	0.8976	0.9588	0.0159	0.0265	0.128224
12315	0.8755	0.8395	0.0178	0.0265	0.127936
12316	1.0111	0.8546	0.0127	0.0274	0.128032
12317	0.8929	0.8883	0.0238	0.027	0.292928
12318	0.9033	0.8379	0.0368	0.027	0.292544
12319	0.9466	0.8551	0.0271	0.0265	0.29232
12320	0.9089	0.868	0.0243	0.0263	0.29232
12321	0.9161	0.8647	0.0251	0.0262	0.292288
12322	0.9263	0.8376	0.0121	0.0262	0.29216
12323	0.9255	0.8295	0.0125	0.0266	0.292352
12324	0.8842	0.8266	0.0123	0.0266	0.292608
12325	0.8762	0.844	0.0123	0.0264	0.292608
12326	0.8726	0.9168	0.0121	0.0261	0.292864
12327	0.8907	0.8498	0.0126	0.0267	0.292736
12328	0.9645	0.8339	0.0121	0.0268	0.29296
12329	0.8965	0.8626	0.033	0.0261	0.292992
12330	0.8802	0.8651	0.0263	0.0262	0.293088
12331	0.9357	0.8519	0.0121	0.0306	0.293056
12332	0.945	0.8393	0.0125	0.0453	0.293056
12333	0.8983	0.8352	0.0127	0.0265	0.29312
12334	0.8856	0.8348	0.0126	0.0261	0.292736
12335	0.8818	0.8838	0.0241	0.0262	0.292704
12336	0.8816	0.8515	0.0194	0.0263	0.292448
12337	0.9444	0.8764	0.0221	0.0273	0.294496
12338	0.9067	0.8896	0.024	0.0269	0.292416
12339	0.9328	0.8421	0.0122	0.0263	0.292352
12340	0.9477	0.8212	0.0125	0.0262	0.29248
12341	0.8906	0.8371	0.0124	0.0284	0.292416
12342	0.8678	0.8305	0.0128	0.0265	0.29248
12343	0.8836	0.8907	0.043	0.0264	0.292384
12344	0.8774	0.9166	0.0251	0.0264	0.292352
12345	0.9699	0.8541	0.0246	0.0271	0.292352
12346	0.994	0.8381	0.0127	0.0433	0.292128
12347	0.9277	0.8375	0.0124	0.041	0.292032
12348	0.8848	0.8322	0.0122	0.0263	0.292064
12349	0.8837	0.8341	0.0122	0.0263	0.292256
12350	0.8784	0.8231	0.0128	0.0262	0.292096
12351	0.88	0.8599	0.0122	0.0262	0.292096
12352	0.8698	0.8366	0.0251	0.0263	0.292032
12353	0.9062	0.8627	0.0261	0.0263	0.292096
12354	0.8956	0.8449	0.0207	0.0263	0.291968
12355	0.9248	0.8336	0.0266	0.0274	0.291776
12356	0.8998	0.8761	0.0295	0.0261	0.29184
12357	0.8946	0.9089	0.0222	0.0265	0.292
12358	0.94	0.9341	0.0218	0.0265	0.291744
12359	0.9722	0.863	0.0161	0.0285	0.291808
12360	1.0097	0.9064	0.0225	0.0382	0.291968
12361	0.9359	0.8471	0.013	0.0465	0.292448
12362	0.9651	0.8245	0.0129	0.0272	0.291904
12363	0.8953	0.8244	0.0129	0.0268	0.291648
12364	0.8717	0.8549	0.0134	0.0263	0.29168
12365	0.8713	0.8797	0.0238	0.0262	0.291616
12366	0.9024	0.8311	0.0123	0.0263	0.291744
12367	0.9376	0.8609	0.029	0.0263	0.291872
12368	0.8779	0.8857	0.0423	0.0267	0.292064
12369	0.9241	0.8822	0.0233	0.0265	0.292128
12370	0.9622	1.0511	0.0135	0.0263	0.292192
12371	0.9467	0.8392	0.0123	0.0263	0.292
12372	1.1013	0.8258	0.0122	0.0271	0.292064
12373	0.8872	0.9489	0.0238	0.0269	0.292192
12374	0.8725	1.064	0.0193	0.0265	0.292192
12375	1.0171	0.8634	0.0124	0.0315	0.292416
12376	1.1569	0.8446	0.0128	0.0541	0.292448
12377	0.9149	0.8463	0.0136	0.0287	0.292448
12378	0.8925	0.8584	0.0293	0.0271	0.292736
12379	0.8989	0.8282	0.0126	0.0288	0.292768
12380	0.9345	0.8442	0.0118	0.0379	0.293024
12381	0.8791	0.8172	0.0138	0.0302	0.293216
12382	0.89	0.8319	0.0122	0.0264	0.293152
12383	0.8649	0.8577	0.0121	0.0263	0.293376
12384	0.8778	0.8921	0.0379	0.0261	0.293472
12385	0.9038	0.8792	0.0278	0.0263	0.293632
12386	0.9719	0.8964	0.0225	0.0316	0.293376
12387	0.9955	1.3078	0.0354	0.0597	0.293504
12388	0.9781	0.9202	0.0572	0.0412	0.293056
12389	1.4335	1.0659	0.0374	0.0612	0.293824
12390	1.0459	0.938	0.0409	0.0462	0.293312
12391	1.1547	0.8916	0.0393	0.037	0.297504
12392	1.0371	0.9062	0.0296	0.0412	0.293312
12393	0.9821	0.8963	0.0378	0.0382	0.293408
12394	0.9812	0.9604	0.0394	0.0336	0.29344
12395	0.9857	0.9473	0.0667	0.0352	0.293344
12396	1.0525	0.9251	0.0393	0.0396	0.296992
12397	1.0686	0.9436	0.0411	0.0402	0.293728
12398	1.0174	0.9066	0.0368	0.0357	0.293664
12399	1.0381	0.909	0.03	0.0374	0.293664
12400	0.9904	0.913	0.0387	0.0358	0.293952
12401	0.9977	0.9566	0.0276	0.0426	0.29392
12402	1.0165	0.9035	0.0309	0.0532	0.29408
12403	1.0266	0.8849	0.0241	0.0314	0.29424
12404	0.9907	0.8925	0.0352	0.0369	0.294432
12405	0.9686	1.1299	0.0495	0.0418	0.294432
12406	0.9756	0.9252	0.0352	0.0339	0.294624
12407	1.2219	0.915	0.0355	0.0311	0.29808
12408	1.0104	0.9016	0.0368	0.0372	0.29472
12409	0.9978	0.9978	0.0195	0.0346	0.294688
12410	0.9842	0.8942	0.03	0.0333	0.294816
12411	1.0731	0.8901	0.0275	0.0373	0.295072
12412	0.9683	0.9145	0.0298	0.0318	0.29488
12413	0.9611	0.88	0.0211	0.0315	0.29488
12414	0.9971	0.8685	0.0285	0.0383	0.295008
12415	0.9591	0.9518	0.0252	0.0453	0.295232
12416	0.9392	0.8759	0.0151	0.0305	0.297568
12417	1.0181	0.9718	0.029	0.03	0.29536
12418	0.9285	0.8813	0.0238	0.0275	0.295392
12419	1.0408	0.8456	0.0258	0.0301	0.295744
12420	0.9428	0.9206	0.036	0.0285	0.295616
12421	0.9059	1.0002	0.0188	0.0266	0.295776
12422	0.9945	0.8331	0.0147	0.028	0.296
12423	1.0614	0.8688	0.0152	0.0305	0.296416
12424	0.8833	0.8505	0.0248	0.0271	0.29616
12425	0.9202	0.8773	0.025	0.0278	0.29632
12426	0.9097	0.8847	0.0222	0.0266	0.296256
12427	0.938	0.8729	0.0268	0.0268	0.29616
12428	0.9595	0.8994	0.1026	0.0433	0.296448
12429	0.9399	0.8653	0.0139	0.0299	0.296448
12430	1.0407	0.8834	0.0286	0.0288	0.296896
12431	1.0213	0.929	0.0214	0.1274	0.309088
12432	1.0197	0.8892	0.0265	0.0983	0.307648
12433	1.0629	0.9661	0.0279	0.1045	0.307744
12434	1.0083	0.9105	0.019	0.0847	0.307584
12435	1.1442	0.8528	0.0277	0.1392	0.307488
12436	1.0564	0.939	0.0299	0.114	0.309152
12437	1.0142	0.8662	0.0193	0.1224	0.306752
12438	1.0935	0.8689	0.0336	0.1087	0.306944
12439	0.9957	0.8452	0.0134	0.0973	0.307168
12440	1.0097	0.8884	0.0457	0.0958	0.307168
12441	0.9708	0.9082	0.0225	0.1008	0.306784
12442	1.3604	0.8942	0.0181	0.4099	0.309984
12443	1.0688	0.89	0.0232	0.1185	0.30768
12444	1.0511	0.9166	0.0238	0.1192	0.307136
12445	1.0321	0.8561	0.0141	0.1075	0.309216
12446	1.0847	0.907	0.0204	0.1345	0.30832
12447	0.9968	0.8652	0.0129	0.1179	0.308128
12448	1.0354	0.8562	0.0083	0.0988	0.308512
12449	0.972	0.8371	0.0081	0.0861	0.308608
12450	0.9544	0.9665	0.0376	0.0756	0.308832
12451	0.9238	0.9172	0.0294	0.0703	0.308608
12452	1.1193	0.8511	0.061	0.1052	0.308896
12453	1.0873	0.8755	0.0134	0.1185	0.308736
12454	1.2467	0.8762	0.0081	0.3234	0.309056
12455	0.9812	0.8272	0.0081	0.0816	0.309152
12456	0.9602	0.9084	0.0112	0.0665	0.309216
12457	0.915	0.8689	0.0172	0.0713	0.30912
12458	1.0502	0.8558	0.0147	0.1134	0.309312
12459	1.0011	0.8298	0.0115	0.1024	0.309472
12460	0.9796	0.823	0.0084	0.0997	0.309536
12461	0.9166	0.8522	0.0082	0.068	0.30976
12462	0.905	0.8449	0.0078	0.0658	0.309856
12463	0.9339	0.8335	0.0075	0.0657	0.310208
12464	0.9275	0.8956	0.0214	0.0671	0.310272
12465	0.9161	0.8693	0.0133	0.0672	0.310464
12466	1.0132	0.8572	0.0116	0.087	0.31056
12467	0.9685	0.8695	0.018	0.0784	0.310688
12468	0.9474	0.85	0.0148	0.0706	0.31088
12469	0.984	0.9008	0.0154	0.0882	0.310528
12470	0.9629	0.8844	0.033	0.0905	0.311104
12471	1.0095	0.8699	0.0138	0.0855	0.310944
12472	1.025	0.8586	0.016	0.0982	0.311072
12473	0.986	0.8344	0.0123	0.0938	0.31088
12474	0.9834	0.8605	0.008	0.0942	0.311104
12475	0.9283	0.8687	0.014	0.0734	0.311168
12476	0.9418	0.8492	0.0085	0.0658	0.310976
12477	0.9782	0.8371	0.0088	0.0877	0.311424
12478	0.9343	0.8438	0.0199	0.0688	0.311136
12479	0.925	0.8575	0.0165	0.0712	0.310976
12480	0.9691	0.8826	0.0173	0.0975	0.310848
12481	0.9664	0.9332	0.0136	0.0845	0.311712
12482	0.9952	0.8596	0.0088	0.0876	0.311264
12483	1.0536	0.8504	0.0316	0.0979	0.311328
12484	0.9461	0.8922	0.0235	0.0697	0.31152
12485	0.9939	0.8598	0.0135	0.102	0.311168
12486	1.0161	0.838	0.0121	0.0908	0.311648
12487	0.9647	0.8531	0.0084	0.0848	0.3112
12488	0.9271	0.8667	0.0077	0.0687	0.311104
12489	0.9378	0.8667	0.0171	0.0685	0.311296
12490	0.9508	0.8709	0.0117	0.0687	0.31136
12491	0.9888	0.8459	0.0076	0.0971	0.311136
12492	0.966	0.8762	0.0248	0.0751	0.31104
12493	0.9292	0.8927	0.031	0.068	0.310944
12494	1.025	0.861	0.0088	0.114	0.310592
12495	1.0765	0.8467	0.0086	0.1398	0.310304
12496	0.9513	0.8249	0.0075	0.0727	0.310336
12497	0.9334	0.8746	0.0188	0.0699	0.310144
12498	0.9096	0.9486	0.0164	0.0696	0.309856
12499	0.9963	0.8659	0.0136	0.0937	0.309792
12500	1.08	0.8505	0.0234	0.1059	0.309568
12501	0.9838	0.8689	0.015	0.0961	0.309568
12502	1.0001	0.8407	0.012	0.1196	0.309568
12503	0.9774	0.8346	0.0074	0.086	0.308992
12504	0.9287	0.8332	0.0079	0.0681	0.30912
12505	0.9179	0.8351	0.0081	0.0682	0.30896
12506	0.9212	0.9617	0.0167	0.0718	0.308544
12507	0.9224	0.9887	0.0215	0.0714	0.30832
12508	1.0909	0.8842	0.0107	0.1028	0.308128
12509	1.1237	0.8716	0.0088	0.1046	0.308064
12510	0.9929	0.8782	0.0159	0.0837	0.306752
12511	0.9632	0.8479	0.0226	0.0731	0.307296
12512	1.005	0.8538	0.0117	0.1012	0.307328
12513	0.9971	0.874	0.0137	0.1148	0.307328
12514	0.9713	0.8929	0.0159	0.0955	0.306976
12515	0.9839	0.8673	0.0128	0.0868	0.30848
12516	1.0041	0.8422	0.0126	0.0852	0.308096
12517	0.9779	0.8498	0.014	0.0897	0.308032
12518	0.9318	0.8434	0.0095	0.0688	0.307648
12519	0.9548	0.8598	0.0085	0.0827	0.308128
12520	0.9297	0.8652	0.0142	0.0687	0.30784
12521	0.9416	0.8602	0.015	0.0655	0.307936
12522	0.9746	0.8524	0.0171	0.0856	0.307904
12523	0.9568	0.8619	0.1029	0.0761	0.308576
12524	0.9595	0.9023	0.0342	0.0818	0.308096
12525	1.0966	0.9772	0.0152	0.1202	0.30848
12526	1.1561	0.8802	0.0098	0.202	0.307872
12527	1.1195	0.8497	0.0085	0.1154	0.308224
12528	0.976	0.8467	0.0075	0.0805	0.308512
12529	0.9392	0.8417	0.0077	0.0729	0.30864
12530	0.9329	0.8802	0.0112	0.0709	0.308736
12531	0.9268	0.8706	0.0079	0.0695	0.308736
12532	0.9853	0.8503	0.0085	0.0862	0.308672
12533	0.9576	0.9085	0.0157	0.0708	0.308672
12534	0.9374	0.9256	0.0245	0.0707	0.308736
12535	1.0231	0.8444	0.0166	0.0897	0.309024
12536	1.0454	0.8873	0.0194	0.0894	0.309536
12537	0.959	0.9399	0.0371	0.0897	0.308864
12538	1.0316	0.8812	0.0368	0.1157	0.30944
12539	1.2025	0.8815	0.0145	0.2031	0.309856
12540	1.0318	0.8586	0.0111	0.1035	0.309408
12541	1.1727	0.8675	0.0178	0.2677	0.31232
12542	0.9481	0.8701	0.0094	0.0704	0.309376
12543	0.9787	0.848	0.0078	0.0856	0.309952
12544	0.954	0.8362	0.008	0.0668	0.309568
12545	0.9358	0.8388	0.0084	0.072	0.309824
12546	0.9172	0.891	0.0078	0.0651	0.309536
12547	0.9203	0.9378	0.0244	0.0654	0.309568
12548	0.9718	0.9802	0.0218	0.065	0.309696
12549	1.0706	0.8787	0.0229	0.0995	0.3096
12550	1.1354	0.8441	0.0164	0.1239	0.309696
12551	0.9979	0.8458	0.0242	0.0881	0.309312
12552	0.9518	0.8815	0.0253	0.0837	0.309632
12553	1.0251	0.8662	0.0188	0.1472	0.310016
12554	1.011	0.8717	0.0207	0.0964	0.31008
12555	0.9762	0.893	0.0092	0.0833	0.309888
12556	0.9812	0.8554	0.0083	0.0822	0.309824
12557	0.9804	0.8458	0.0078	0.0691	0.309696
12558	0.9417	0.8578	0.008	0.0701	0.309792
12559	0.9331	0.8584	0.0086	0.0717	0.309408
12560	0.9465	0.8543	0.1768	0.073	0.309312
12561	0.9462	0.893	0.0221	0.0716	0.309696
12562	1.1717	0.8612	0.0163	0.1315	0.309696
12563	1.02	0.8591	0.0155	0.0956	0.310016
12564	0.9689	0.8759	0.014	0.0834	0.31008
12565	0.977	0.9006	0.0196	0.0941	0.309824
12566	0.985	0.8741	0.0149	0.0863	0.3104
12567	1.0311	0.8767	0.0165	0.1019	0.311072
12568	1.0092	0.871	0.0128	0.1122	0.311456
12569	0.9913	0.8677	0.0074	0.0899	0.311072
12570	0.9679	0.8444	0.0078	0.0769	0.311296
12571	0.9486	0.8489	0.0078	0.0655	0.311808
12572	0.9267	0.8731	0.0079	0.0668	0.311744
12573	0.9329	0.855	0.0075	0.0681	0.311456
12574	0.9614	0.918	0.0765	0.0716	0.312
12575	0.9385	0.886	0.0284	0.0679	0.312064
12576	1.1624	0.9221	0.0141	0.1476	0.311968
12577	1.0706	0.8422	0.0076	0.1371	0.312448
12578	1.031	0.8386	0.0083	0.0861	0.312192
12579	0.9252	0.867	0.0082	0.0676	0.312192
12580	0.9146	0.8956	0.0155	0.06	0.31232
12581	0.9501	0.9265	0.0504	0.0671	0.312864
12582	1.0099	0.8711	0.0119	0.0897	0.312448
12583	1.081	0.8783	0.0161	0.0961	0.312864
12584	0.9812	0.8472	0.0078	0.0895	0.313024
12585	0.9975	0.8704	0.0084	0.095	0.31312
12586	0.9349	0.8464	0.0124	0.0719	0.313536
12587	0.9588	0.8855	0.0252	0.0722	0.313504
12588	0.934	0.8882	0.0295	0.0691	0.31344
12589	1.0234	0.8757	0.0138	0.1034	0.3136
12590	1.0835	0.8724	0.0118	0.1574	0.31424
12591	0.9829	0.8661	0.0115	0.0841	0.314432
12592	0.9601	0.8786	0.0097	0.0676	0.314272
12593	0.967	0.8427	0.0077	0.0812	0.31472
12594	0.9665	0.854	0.0075	0.0701	0.314624
12595	0.9245	0.8531	0.0078	0.0664	0.314944
12596	0.9342	0.8713	0.0082	0.0651	0.315424
12597	0.9341	0.8942	0.0122	0.0654	0.315072
12598	0.9547	0.9279	0.0158	0.0675	0.315648
12599	1.0062	0.8753	0.0192	0.0911	0.315168
12600	1.039	0.8861	0.0135	0.0874	0.315072
12601	0.9916	0.9177	0.0154	0.089	0.315648
12602	1.0269	0.8863	0.0178	0.1194	0.315136
12603	1.026	0.8531	0.0188	0.0836	0.3152
12604	0.9989	0.9509	0.0126	0.0866	0.315008
12605	0.9891	0.8729	0.0125	0.1093	0.315808
12606	1.0474	0.8418	0.012	0.0743	0.315424
12607	0.9211	0.8674	0.0122	0.0271	0.304832
12608	0.8888	0.8938	0.0219	0.027	0.304416
12609	0.9166	1.1497	0.0213	0.0276	0.30432
12610	0.9761	0.8829	0.0128	0.0422	0.30464
12611	1.213	0.8546	0.0243	0.0296	0.306752
12612	0.9345	0.8876	0.0141	0.0271	0.304864
12613	0.9144	0.8804	0.0189	0.0265	0.305152
12614	0.9463	0.8851	0.0167	0.0354	0.305312
12615	0.936	0.901	0.0251	0.0276	0.305536
12616	0.9602	0.9001	0.0394	0.0451	0.305344
12617	0.9721	0.9391	0.0202	0.0323	0.305312
12618	0.983	0.9063	0.0298	0.0315	0.305408
12619	1.0589	0.9419	0.0399	0.0711	0.3056
12620	1.0016	1.0264	0.0243	0.043	0.30512
12621	1.0381	1.1303	0.0162	0.0406	0.305184
12622	1.1409	0.9943	0.0225	0.0635	0.3072
12623	1.2416	0.8896	0.0302	0.0634	0.305824
12624	1.1039	0.9271	0.0309	0.0612	0.308416
12625	0.9892	0.8689	0.0124	0.0468	0.305792
12626	1.0002	0.8612	0.0129	0.0305	0.305664
12627	0.9202	0.883	0.0164	0.0293	0.305472
12628	0.9124	1.0336	0.0274	0.0285	0.305472
12629	0.9768	0.9122	0.0223	0.0496	0.305536
12630	1.1092	0.9539	0.0267	0.0343	0.31008
12631	0.9946	0.9016	0.0138	0.0474	0.305824
12632	1.0216	0.8709	0.0119	0.0296	0.305792
12633	0.9564	0.8658	0.0255	0.0301	0.30544
12634	0.9181	0.864	0.0201	0.027	0.305568
12635	0.9264	0.8749	0.012	0.027	0.305216
12636	0.9207	0.8547	0.0253	0.0274	0.305088
12637	0.9214	0.8645	0.0123	0.0265	0.305152
12638	0.9144	0.8838	0.0296	0.0265	0.305056
12639	0.9121	0.8591	0.0277	0.0266	0.305088
12640	0.9495	1.0739	0.0116	0.0272	0.305376
12641	0.9211	0.85	0.0121	0.0265	0.305056
12642	1.1196	0.872	0.0143	0.0264	0.304896
12643	0.8961	0.8696	0.0175	0.0261	0.304768
12644	0.9221	1.0792	0.0314	0.0268	0.304672
12645	0.9367	0.8554	0.0243	0.0414	0.305184
12646	1.1464	0.864	0.0116	0.0267	0.30528
12647	0.9152	0.8642	0.0122	0.0265	0.3048
12648	0.9094	0.8558	0.0165	0.0258	0.30464
12649	0.9104	0.8737	0.0142	0.0262	0.30448
12650	0.9062	0.8531	0.0125	0.0262	0.30416
12651	0.9219	0.8929	0.0255	0.0263	0.304256
12652	0.9	0.8627	0.0124	0.0263	0.304288
12653	0.9551	0.8618	0.0122	0.0279	0.304512
12654	0.9094	0.8941	0.0119	0.0263	0.304544
12655	0.9086	0.8566	0.0122	0.0266	0.304512
12656	0.9415	0.8551	0.0121	0.0268	0.304576
12657	0.9031	0.9595	0.0259	0.0262	0.304832
12658	0.9015	0.88	0.0121	0.0264	0.304352
12659	1.021	0.8565	0.012	0.0265	0.303808
12660	0.9265	0.8525	0.0195	0.0263	0.303776
12661	0.9027	0.8887	0.0376	0.0262	0.303808
12662	0.906	0.8871	0.0162	0.0261	0.30384
12663	0.9606	0.9459	0.0239	0.0265	0.303744
12664	0.9373	0.8664	0.0286	0.0262	0.303616
12665	1.0055	0.8768	0.0399	0.0267	0.304
12666	0.9346	0.8859	0.0176	0.0303	0.30368
12667	0.9571	0.8769	0.0122	0.0313	0.303776
12668	0.9375	0.8676	0.0119	0.0262	0.304064
12669	0.9229	0.836	0.012	0.0261	0.304032
12670	0.913	0.8435	0.0128	0.0259	0.304192
12671	0.8816	0.9256	0.0225	0.026	0.304096
12672	0.8902	0.9934	0.0282	0.0262	0.304128
12673	0.9832	0.8797	0.0247	0.0264	0.304512
12674	1.0725	0.8818	0.0151	0.042	0.304448
12675	0.9544	0.8653	0.012	0.0418	0.304384
12676	0.9322	0.8437	0.0123	0.0267	0.304896
12677	0.9117	0.8573	0.0135	0.0264	0.304704
12678	0.8958	1.0558	0.0269	0.0259	0.304544
12679	0.9044	0.8956	0.0349	0.0261	0.304736
12680	1.117	0.8933	0.0243	0.0263	0.304736
12681	0.9669	0.8525	0.0119	0.0274	0.304672
12682	0.9535	0.873	0.0121	0.0268	0.304736
12683	0.8986	0.8679	0.0137	0.0264	0.304704
12684	0.9191	0.8766	0.0122	0.0263	0.30496
12685	0.9152	0.8666	0.0216	0.0259	0.304896
12686	0.9226	0.8584	0.0306	0.0262	0.304864
12687	0.9223	0.8607	0.0255	0.0264	0.305376
12688	0.925	0.8697	0.012	0.0268	0.305056
12689	0.9367	0.9153	0.0119	0.0424	0.305152
12690	0.9161	0.8553	0.0132	0.0263	0.304992
12691	1.0054	0.8437	0.0123	0.0496	0.30528
12692	0.9059	0.8907	0.0153	0.0276	0.304864
12693	0.8913	0.8734	0.0123	0.0264	0.304992
12694	0.9435	0.8576	0.023	0.0281	0.304896
12695	0.921	0.8598	0.0239	0.0267	0.304448
12696	0.9149	0.8775	0.0235	0.0264	0.304352
12697	0.9189	1.1987	0.0185	0.0264	0.304064
12698	0.9369	0.8519	0.0123	0.0266	0.304192
12699	1.3003	0.849	0.0119	0.0533	0.307904
12700	0.9009	0.8717	0.0219	0.0267	0.303744
12701	0.8962	0.9032	0.0286	0.0265	0.303712
12702	0.9301	0.8819	0.0251	0.0271	0.303904
