Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
3845	4.501	4.0524	0.0216	0.3406	0.136256
3846	4.4706	4.0454	0.0218	0.387	0.134208
3847	4.4206	4.1292	0.0212	0.3384	0.136352
3848	4.4153	4.0515	0.0215	0.3401	0.137504
3849	4.4939	4.0786	0.0217	0.3363	0.136064
3850	4.4649	4.1257	0.0211	0.3808	0.134624
3851	4.4519	4.0504	0.0209	0.343	0.137152
3852	4.4929	4.1491	0.0228	0.339	0.136576
3853	4.4216	4.052	0.0213	0.3433	0.137376
3854	4.5535	4.0621	0.022	0.3713	0.134432
3855	4.4303	4.0797	0.0211	0.3484	0.137824
3856	4.4282	4.1221	0.021	0.3368	0.136768
3857	4.4577	4.0557	0.0209	0.3493	0.138048
3858	4.5139	4.1399	0.0211	0.3599	0.133984
3859	4.4394	4.1196	0.0229	0.3536	0.137088
3860	4.5052	4.1185	0.0211	0.3367	0.1376
3861	4.5233	4.132	0.0226	0.3712	0.134208
3862	4.5109	4.073	0.0217	0.3598	0.13728
3863	4.4949	4.1811	0.0242	0.3318	0.137472
3864	4.4372	4.0992	0.0217	0.3352	0.136544
3865	4.7374	4.1273	0.021	0.5039	0.134432
3866	4.4666	4.1082	0.0209	0.3351	0.1384
3867	4.4896	4.0289	0.021	0.3341	0.137408
3868	4.4646	3.9988	0.0218	0.3285	0.137088
3869	4.4313	4.0282	0.0218	0.3703	0.1344
3870	4.3617	4.0403	0.021	0.3325	0.137184
3871	4.3863	4.0741	0.021	0.3289	0.135904
3872	4.4154	3.9785	0.0209	0.3461	0.134208
3873	4.4353	4.0607	0.0209	0.3326	0.136512
3874	4.3569	4.0088	0.021	0.3503	0.137472
3875	4.4129	4.0393	0.0208	0.324	0.136
3876	4.3816	4.0774	0.021	0.3428	0.134816
3877	4.3971	4.0597	0.0221	0.3291	0.135648
3878	4.432	4.0883	0.0211	0.3261	0.13808
3879	4.4146	4.0566	0.0203	0.3243	0.136192
3880	4.4452	4.0417	0.0203	0.3287	0.134304
3881	4.408	4.0423	0.021	0.3236	0.137152
3882	4.3833	4.1089	0.0204	0.314	0.138112
3883	4.4042	4.0551	0.0211	0.3335	0.13632
3884	4.4535	4.0528	0.0203	0.3172	0.134304
3885	4.4016	4.0348	0.0219	0.3179	0.135232
3886	4.3949	4.034	0.0219	0.3148	0.135776
3887	4.6762	4.1358	0.0383	0.585	0.136416
3888	4.7043	4.1007	0.0212	0.6208	0.13408
3889	4.7131	4.1169	0.0233	0.5135	0.137856
3890	4.4808	4.0841	0.0219	0.3494	0.13776
3891	4.5429	4.0754	0.0212	0.3886	0.134112
3892	4.4617	4.0705	0.0213	0.3468	0.137504
3893	4.4398	4.0629	0.0212	0.336	0.135904
3894	4.4417	4.0931	0.0208	0.3416	0.135616
3895	4.4767	4.1158	0.022	0.3798	0.13472
3896	4.463	4.1587	0.0212	0.341	0.13632
3897	4.4896	4.1584	0.0213	0.344	0.135776
3898	4.5819	4.0817	0.0211	0.3925	0.134592
3899	4.5384	4.0783	0.0212	0.3499	0.136608
3900	4.4482	4.1171	0.022	0.3383	0.137152
3901	4.4497	4.1616	0.0211	0.3423	0.135872
3902	4.5319	4.161	0.0227	0.3811	0.135264
3903	4.5311	4.1073	0.0209	0.3404	0.136
3904	4.5375	4.1125	0.0228	0.3455	0.137632
3905	4.466	4.1362	0.0212	0.3307	0.1368
3906	4.5153	4.1079	0.0217	0.37	0.134336
3907	4.5039	4.1496	0.0211	0.3387	0.135488
3908	4.4837	4.1619	0.0204	0.3464	0.136
3909	4.5504	4.1697	0.0213	0.3704	0.1344
3910	4.5314	4.1262	0.0208	0.3409	0.13456
3911	4.6087	4.1232	0.0213	0.4031	0.134464
3912	4.4983	4.1169	0.0228	0.3419	0.136576
3913	4.547	4.1712	0.0217	0.3893	0.134496
3914	4.5754	4.1946	0.0216	0.4262	0.137856
3915	4.5514	4.1639	0.0211	0.3491	0.137376
3916	4.5574	4.1342	0.0217	0.3342	0.13616
3917	4.5802	4.1284	0.0211	0.384	0.13488
3918	4.5093	4.1602	0.0228	0.3443	0.136896
3919	4.4937	4.1325	0.0211	0.3368	0.136448
3920	4.6087	4.0893	0.0212	0.4174	0.134976
3921	4.507	4.1855	0.0216	0.3439	0.137696
3922	4.4589	4.1865	0.0212	0.3409	0.138048
3923	4.546	4.1581	0.0211	0.3319	0.137376
3924	4.5981	4.1766	0.0209	0.3788	0.134496
3925	4.5306	4.072	0.0209	0.3428	0.138272
3926	4.5407	4.1507	0.0229	0.3349	0.13728
3927	4.4338	4.1396	0.0205	0.3336	0.137312
3928	4.5698	4.1602	0.0209	0.3847	0.134592
3929	4.4961	4.1134	0.0212	0.3286	0.137696
3930	4.5214	4.1681	0.0213	0.3333	0.13712
3931	4.5216	4.1552	0.0222	0.3785	0.134496
3932	4.6892	4.1898	0.0216	0.4797	0.134464
3933	4.6709	4.1433	0.0216	0.4693	0.134112
3934	4.5675	4.1086	0.0212	0.3465	0.137024
3935	4.5838	4.1281	0.022	0.404	0.134304
3936	4.4788	4.1207	0.0209	0.3404	0.136352
3937	4.4954	4.1541	0.021	0.3378	0.136448
3938	4.4813	4.0478	0.021	0.3326	0.136672
3939	4.6089	4.0923	0.0234	0.4175	0.134784
3940	4.4194	4.1055	0.0219	0.3416	0.137984
3941	4.464	4.0805	0.0212	0.3393	0.137344
3942	4.5524	4.092	0.0212	0.4124	0.135392
3943	4.4624	4.0599	0.0212	0.352	0.13456
3944	4.4625	4.1411	0.0221	0.3413	0.13664
3945	4.5586	4.0868	0.0212	0.4689	0.136128
3946	4.5635	4.1213	0.0209	0.3864	0.134496
3947	4.4589	4.1445	0.0212	0.3427	0.137312
3948	4.4847	4.1523	0.0219	0.3355	0.137376
3949	4.5131	4.1416	0.0209	0.3397	0.137888
3950	4.554	4.0431	0.021	0.3695	0.1344
3951	4.499	4.05	0.0212	0.329	0.136032
3952	4.4138	4.1077	0.021	0.3425	0.13568
3953	4.4453	4.1082	0.0214	0.364	0.134528
3954	4.4902	4.5034	0.0214	0.3512	0.13408
3955	4.4884	4.1982	0.0213	0.3493	0.137344
3956	4.9537	4.0964	0.0217	0.4124	0.134464
3957	4.6619	4.1728	0.0211	0.4245	0.134016
3958	4.4671	4.1183	0.0221	0.3407	0.137664
3959	4.6614	4.0971	0.0212	0.4602	0.138112
3960	4.4852	4.1252	0.0227	0.337	0.13536
3961	4.5143	4.1248	0.0212	0.3848	0.134624
3962	4.4929	4.1321	0.0211	0.3368	0.135456
3963	4.4992	4.1408	0.0265	0.345	0.13728
3964	4.5383	4.1409	0.021	0.3759	0.13472
3965	4.5176	4.1672	0.0213	0.3419	0.134368
3966	4.5051	4.1452	0.0212	0.3358	0.137504
3967	4.5375	4.1216	0.022	0.3413	0.136064
3968	4.5561	4.1608	0.0212	0.3781	0.134752
3969	4.4911	4.1924	0.022	0.3394	0.138016
3970	4.5317	4.1494	0.0212	0.3416	0.136896
3971	4.557	4.1284	0.021	0.3354	0.138176
3972	4.5526	4.4476	0.0761	0.3718	0.133888
3973	4.5946	4.1199	0.021	0.4374	0.137632
3974	5.0288	4.0726	0.0211	0.4791	0.136768
3975	4.4864	4.0987	0.0214	0.3372	0.134592
3976	4.4329	4.1717	0.0217	0.3318	0.138016
3977	4.7587	4.1051	0.0213	0.6144	0.138048
3978	4.7148	4.2222	0.0211	0.4933	0.1344
3979	4.5878	4.1713	0.0211	0.4377	0.134592
3980	4.5949	4.1412	0.0219	0.3426	0.138016
3981	4.5371	4.1619	0.0212	0.3374	0.13536
3982	4.5077	4.1551	0.022	0.3374	0.137344
3983	4.5645	4.1538	0.021	0.3698	0.134848
3984	4.5348	4.1966	0.0211	0.348	0.136544
3985	4.529	4.2558	0.0212	0.3465	0.135584
3986	4.6097	4.1468	0.0229	0.3799	0.134976
3987	4.6331	4.1539	0.0212	0.3472	0.136928
3988	4.5219	4.1424	0.0212	0.3449	0.13728
3989	4.5187	4.1257	0.0214	0.3363	0.135872
3990	4.5521	4.1561	0.021	0.3776	0.133792
3991	4.4962	4.195	0.0211	0.3404	0.138496
3992	4.5306	4.2109	0.0211	0.3461	0.136768
3993	4.571	4.1245	0.021	0.3473	0.137952
3994	4.5923	4.1576	0.0235	0.3511	0.134464
3995	4.489	4.1195	0.0229	0.3362	0.135872
3996	4.5231	4.1095	0.0212	0.3349	0.135104
3997	4.5247	4.1558	0.0216	0.3718	0.134592
3998	4.4784	4.2026	0.0212	0.3394	0.136288
3999	4.5211	4.1537	0.0213	0.3365	0.135424
4000	4.5679	4.1716	0.0212	0.3367	0.13696
4001	4.6363	4.2539	0.0211	0.4406	0.134336
4002	4.5431	4.2376	0.0211	0.341	0.137472
4003	4.6233	4.148	0.0211	0.3407	0.136576
4004	4.7221	4.162	0.0218	0.4542	0.134336
4005	4.528	4.1957	0.021	0.3494	0.134336
4006	4.5605	4.1946	0.0221	0.3689	0.137504
4007	4.5747	4.1952	0.0212	0.3508	0.136288
4008	4.6097	4.2341	0.0211	0.381	0.134688
4009	4.5627	4.1672	0.0216	0.3384	0.137216
4010	4.6029	4.1322	0.0225	0.3402	0.138208
4011	4.534	4.1573	0.0209	0.3378	0.135296
4012	4.5516	4.132	0.0212	0.3855	0.134528
4013	4.5238	4.1856	0.0209	0.3377	0.138432
4014	4.49	4.1531	0.021	0.3292	0.137248
4015	4.593	4.1469	0.0219	0.3773	0.134624
4016	4.519	4.2048	0.0211	0.3368	0.137408
4017	4.513	4.1676	0.0213	0.3369	0.137056
4018	4.5794	4.113	0.0205	0.3456	0.13712
4019	4.587	4.1048	0.0205	0.3859	0.134112
4020	4.4692	4.199	0.0214	0.3275	0.134912
4021	4.5196	4.3456	0.0221	0.3875	0.136608
4022	4.8909	4.1337	0.021	0.6521	0.135424
4023	4.8968	4.1625	0.0226	0.4802	0.133888
4024	4.508	4.1796	0.0209	0.3431	0.135968
4025	4.5225	4.1954	0.021	0.3294	0.137152
4026	4.5425	4.2026	0.021	0.3339	0.134016
4027	4.552	4.1352	0.0227	0.3281	0.137504
4028	4.5776	4.1397	0.0211	0.3459	0.136128
4029	4.5503	4.1942	0.0219	0.3789	0.13744
4030	4.5594	4.1721	0.021	0.3839	0.134272
4031	4.5609	4.1756	0.021	0.3365	0.13584
4032	4.5272	4.2149	0.0208	0.3264	0.136864
4033	4.5319	4.1628	0.0227	0.3281	0.136096
4034	4.5696	4.1973	0.021	0.3266	0.134976
4035	4.5223	4.2122	0.021	0.329	0.13616
4036	4.5562	4.2053	0.0219	0.3305	0.136192
4037	4.5675	4.1577	0.0216	0.3268	0.134112
4038	4.5612	4.2023	0.0213	0.3268	0.135712
4039	4.5126	4.2012	0.0203	0.3256	0.1368
4040	4.5554	4.1327	0.0209	0.3242	0.136064
4041	4.545	4.1824	0.0209	0.3164	0.133824
4042	4.5037	4.1841	0.0208	0.342	0.136576
4043	4.5323	4.1503	0.0208	0.3217	0.136608
4044	4.5491	4.2812	0.0215	0.3369	0.136768
4045	4.5028	4.209	0.0209	0.3245	0.134368
4046	4.7249	4.1847	0.0218	0.4063	0.134432
4047	4.5688	4.1674	0.021	0.33	0.136512
4048	4.5633	4.1828	0.0224	0.3477	0.13424
4049	4.5278	4.2064	0.0218	0.3313	0.137888
4050	4.5385	4.1581	0.0209	0.326	0.13536
4051	4.5613	4.1655	0.021	0.3259	0.137408
4052	4.5136	4.1577	0.0209	0.3274	0.133984
4053	4.53	4.1833	0.021	0.3357	0.136704
4054	4.5109	4.1418	0.0209	0.3253	0.137664
4055	4.5528	4.1767	0.0209	0.3414	0.137568
4056	4.4987	4.1913	0.0209	0.3281	0.133888
4057	4.5306	4.1316	0.0218	0.3254	0.135488
4058	4.5432	4.1565	0.021	0.3237	0.135808
4059	4.4875	4.1876	0.0208	0.3267	0.134016
4060	4.5168	4.1834	0.0214	0.3316	0.137248
4061	4.5378	4.1489	0.0218	0.322	0.137344
4062	4.5382	4.1381	0.0209	0.3259	0.135424
4063	4.5071	4.142	0.0203	0.3288	0.134272
4064	4.4977	4.1636	0.0209	0.3315	0.136448
4065	4.4849	4.2248	0.0212	0.3152	0.135872
4066	4.5333	4.2466	0.0214	0.3416	0.136416
4067	4.8476	4.1913	0.0212	0.5718	0.13424
4068	4.7824	4.1869	0.0228	0.4854	0.1336
4069	4.5622	4.1932	0.0212	0.3401	0.137856
4070	4.6329	4.2161	0.0211	0.408	0.134048
4071	4.5654	4.2059	0.0212	0.3417	0.136672
4072	4.5866	4.2221	0.0212	0.3418	0.135968
4073	4.5962	4.2209	0.021	0.3614	0.136352
4074	4.6304	4.2089	0.0211	0.3762	0.133504
4075	4.599	4.2269	0.0225	0.3484	0.13664
4076	4.5731	4.2466	0.021	0.3361	0.136704
4077	4.6412	4.1996	0.0211	0.3809	0.133664
4078	4.6375	4.2213	0.0223	0.3617	0.136512
4079	4.5679	4.2624	0.0211	0.3397	0.135296
4080	4.5927	4.2241	0.0235	0.3409	0.136448
4081	4.6751	4.1726	0.0209	0.3803	0.134272
4082	4.5962	4.2174	0.0212	0.3394	0.13776
4083	4.531	4.2132	0.021	0.3305	0.135712
4084	4.7496	4.2076	0.0211	0.4973	0.136064
4085	4.5852	4.225	0.0212	0.3409	0.134016
4086	4.5762	4.2058	0.0216	0.3394	0.13664
4087	4.5922	4.1991	0.0211	0.3384	0.135648
4088	4.6284	4.2567	0.0212	0.3902	0.133856
4089	4.5666	4.2357	0.0213	0.3377	0.137056
4090	4.6214	4.2126	0.0221	0.3361	0.136416
4091	4.7005	4.206	0.0221	0.4276	0.133056
4092	4.6876	4.2082	0.0212	0.4323	0.134112
4093	4.5751	4.2488	0.0217	0.3385	0.137376
4094	4.579	4.2102	0.0211	0.3415	0.137792
4095	4.682	4.2782	0.0211	0.3968	0.133792
4096	4.579	4.2091	0.0212	0.3387	0.136288
4097	4.6553	4.1918	0.0212	0.3475	0.135296
4098	4.5784	4.2253	0.0212	0.3407	0.137408
4099	4.6036	4.2166	0.0228	0.3797	0.134144
4100	4.5957	4.2343	0.0212	0.3409	0.13664
4101	4.5904	4.229	0.0229	0.3417	0.135232
4102	4.6282	4.2484	0.0211	0.3648	0.135904
4103	4.5994	4.2758	0.0219	0.3392	0.13376
4104	4.6408	4.2324	0.0211	0.363	0.137056
4105	4.6396	4.2343	0.0216	0.3348	0.13728
4106	4.6442	4.2274	0.0213	0.3804	0.133728
4107	4.6032	4.2268	0.0212	0.3394	0.136832
4108	4.597	4.2149	0.022	0.3402	0.135776
4109	4.6064	4.3145	0.0221	0.3509	0.136832
4110	4.6264	4.3306	0.0237	0.3786	0.133472
4111	4.8361	4.2517	0.0213	0.4826	0.136864
4112	5.0494	4.2585	0.0212	0.6609	0.1336
4113	4.7181	4.2866	0.0212	0.4241	0.133536
4114	4.6312	4.2355	0.0211	0.3427	0.137216
4115	4.6521	4.2447	0.0212	0.3371	0.13536
4116	4.6012	4.224	0.0216	0.3373	0.135744
4117	4.6536	4.2917	0.0211	0.3772	0.134016
4118	4.5985	4.2936	0.0212	0.3443	0.137152
4119	4.6582	4.2496	0.0228	0.3378	0.13664
4120	4.703	4.2824	0.0212	0.3772	0.134016
4121	4.6248	4.3077	0.021	0.3436	0.135808
4122	4.6487	4.3039	0.0213	0.3378	0.136448
4123	4.6791	4.2281	0.0209	0.3433	0.136128
4124	4.7146	4.2617	0.0212	0.3785	0.133504
4125	4.5935	4.2354	0.0212	0.3363	0.135936
4126	4.6279	4.2414	0.0218	0.3379	0.1368
4127	4.652	4.2644	0.0212	0.3866	0.132928
4128	4.6143	4.285	0.0211	0.3408	0.136992
4129	4.637	4.3041	0.0217	0.3438	0.134912
4130	4.6514	4.2406	0.0226	0.3379	0.135776
4131	4.727	4.2838	0.0209	0.3892	0.133056
4132	4.6079	4.2357	0.0216	0.336	0.136224
4133	4.6467	4.2784	0.0215	0.3344	0.135136
4134	4.8156	4.2993	0.0208	0.5511	0.136768
4135	4.759	4.2618	0.0216	0.4375	0.13344
4136	4.6913	4.2494	0.0213	0.3628	0.13664
4137	4.6253	4.2246	0.0213	0.3344	0.134144
4138	4.6883	4.2131	0.0209	0.4033	0.133376
4139	4.5872	4.2546	0.021	0.3332	0.137056
4140	4.5767	4.2603	0.0209	0.3351	0.134368
4141	4.6358	4.2595	0.0209	0.3515	0.135904
4142	4.6804	4.2389	0.0221	0.3859	0.13344
4143	4.6239	4.2931	0.0211	0.3355	0.13536
4144	4.6112	4.2898	0.0211	0.3426	0.13552
4145	4.7021	4.3083	0.0209	0.3773	0.133312
4146	4.6609	4.2979	0.0215	0.3413	0.135904
4147	4.6681	4.3215	0.0209	0.3318	0.135648
4148	4.6672	4.3056	0.0209	0.3399	0.136384
4149	4.7374	4.3009	0.0216	0.384	0.132992
4150	4.67	4.3092	0.0224	0.3351	0.135456
4151	4.7399	4.2462	0.0217	0.4102	0.136128
4152	4.7585	4.2293	0.0217	0.3909	0.133248
4153	4.6147	4.3225	0.0232	0.3384	0.135584
4154	4.5906	4.6099	0.0213	0.3324	0.136384
4155	5.0427	4.2547	0.0211	0.6632	0.134368
4156	5.1223	4.2716	0.0212	0.4627	0.13328
4157	4.6289	4.3086	0.0227	0.3433	0.134272
4158	4.6663	4.2529	0.0212	0.3641	0.13568
4159	4.7539	4.2639	0.0211	0.407	0.133248
4160	4.6314	4.3199	0.0211	0.3488	0.136192
4161	4.6318	4.2786	0.0212	0.3393	0.135776
4162	4.6921	4.2862	0.0211	0.3434	0.134112
4163	4.6932	4.2942	0.0213	0.3826	0.132864
4164	4.6596	4.251	0.0212	0.3433	0.135104
4165	4.6661	4.3763	0.0213	0.3428	0.13616
4166	4.7245	4.3896	0.0209	0.4434	0.132416
4167	4.7628	4.3455	0.0212	0.3547	0.134656
4168	4.8361	4.3505	0.022	0.4172	0.133984
4169	4.717	4.2619	0.0212	0.3418	0.136416
4170	4.7581	4.3097	0.022	0.3742	0.133248
4171	4.6443	4.2718	0.0216	0.3528	0.134144
4172	4.6925	4.3107	0.0211	0.3517	0.134304
4173	4.7079	4.3457	0.0214	0.4062	0.132608
4174	4.6835	4.3609	0.0219	0.3432	0.132928
4175	4.7167	4.342	0.0212	0.3412	0.135456
4176	4.7251	4.3236	0.0211	0.3352	0.134912
4177	4.7431	4.2918	0.0211	0.3704	0.132832
4178	4.701	4.2553	0.0208	0.3482	0.135296
4179	4.6682	4.2932	0.0209	0.346	0.134304
4180	4.6472	4.3294	0.0212	0.3615	0.135712
4181	4.6599	4.2628	0.0208	0.3375	0.132704
4182	4.7656	4.3161	0.0213	0.3965	0.132288
4183	4.6255	4.326	0.022	0.3338	0.134336
4184	4.7528	4.2896	0.0214	0.4003	0.132416
4185	4.7039	4.2611	0.0205	0.3463	0.134368
4186	4.6514	4.2901	0.0216	0.3331	0.136
4187	4.6168	4.3503	0.0225	0.3278	0.135072
4188	4.6818	4.2754	0.0225	0.3595	0.132256
4189	4.72	4.3271	0.0211	0.3393	0.135488
4190	4.6432	4.3138	0.0236	0.3377	0.134944
4191	4.7422	4.2946	0.022	0.3829	0.132448
4192	4.6912	4.2751	0.0209	0.3429	0.134528
4193	4.6497	4.289	0.0208	0.3256	0.135104
4194	4.6377	4.2732	0.0209	0.3346	0.135744
4195	4.7629	4.3266	0.0268	0.4418	0.132608
4196	4.6384	4.2838	0.0219	0.3358	0.135424
4197	4.7014	4.3268	0.0213	0.3405	0.134976
4198	4.6849	4.3924	0.0212	0.3687	0.132672
4199	4.9151	4.3096	0.021	0.5503	0.136128
4200	4.8954	4.3547	0.0212	0.4577	0.132352
4201	4.6778	4.3255	0.0212	0.3387	0.136096
4202	4.7993	4.3366	0.0208	0.4074	0.132416
4203	4.7025	4.3593	0.0229	0.3472	0.135072
4204	4.6978	4.3415	0.0248	0.333	0.134112
4205	4.8003	4.3453	0.0235	0.404	0.132416
4206	4.741	4.3471	0.0211	0.3644	0.133792
4207	4.7162	4.3415	0.0208	0.3399	0.135936
4208	4.7123	4.3267	0.0217	0.3357	0.134688
4209	4.7771	4.3649	0.0211	0.401	0.132192
4210	4.7062	4.3404	0.0212	0.3489	0.13536
4211	4.7291	4.3406	0.0204	0.3359	0.135008
4212	4.7639	4.3308	0.0211	0.3897	0.131808
4213	4.6964	4.3208	0.0209	0.3277	0.134752
4214	4.694	4.3631	0.0209	0.3339	0.134912
4215	4.6819	4.3284	0.0209	0.3327	0.133952
4216	4.7682	4.3179	0.0211	0.3734	0.132224
4217	4.6897	4.3365	0.0209	0.3331	0.134016
4218	4.6869	4.3472	0.022	0.3406	0.135072
4219	4.7392	4.3279	0.0208	0.3712	0.13232
4220	4.7228	4.359	0.0221	0.3432	0.135424
4221	4.6875	4.366	0.0209	0.3316	0.13568
4222	4.7958	4.3329	0.0209	0.4005	0.132032
4223	4.7883	4.3213	0.0208	0.3864	0.131904
4224	4.6956	4.3367	0.0213	0.333	0.134624
4225	4.7205	4.3401	0.0221	0.3706	0.133888
4226	4.7508	4.3343	0.0216	0.3802	0.132256
4227	4.7045	4.3757	0.0209	0.3342	0.133568
4228	4.693	4.34	0.0212	0.3301	0.13408
4229	4.7437	4.3341	0.0219	0.3389	0.13312
4230	4.7575	4.3574	0.0213	0.3857	0.131712
4231	4.71	4.3107	0.0209	0.3458	0.135552
4232	4.7146	4.2768	0.0208	0.3285	0.13312
4233	4.7259	4.3525	0.0228	0.3827	0.132224
4234	4.6309	4.2694	0.0205	0.3252	0.134144
4235	4.7271	4.3472	0.0212	0.3438	0.134816
4236	4.6218	4.3543	0.0205	0.3248	0.1328
4237	4.7569	4.3047	0.0212	0.3784	0.132
4238	4.7627	4.3217	0.0208	0.379	0.134752
4239	4.6591	4.3445	0.0204	0.3259	0.133984
4240	4.7499	4.4435	0.0232	0.398	0.13184
4241	4.7059	4.4046	0.0215	0.3325	0.134496
4242	5.0654	4.3926	0.021	0.5722	0.133216
4243	4.9367	4.386	0.0219	0.4814	0.131936
4244	4.8319	4.375	0.0234	0.4012	0.131648
4245	4.7704	4.3386	0.0216	0.3521	0.134016
4246	4.744	4.3827	0.0209	0.3381	0.134272
4247	4.7583	4.3644	0.0211	0.3863	0.131648
4248	4.7577	4.3793	0.0212	0.3445	0.1344
4249	4.7316	4.373	0.0212	0.3388	0.134208
4250	4.7428	4.3612	0.0212	0.3353	0.135296
4251	4.783	4.3886	0.0212	0.3769	0.131264
4252	4.7371	4.4011	0.0213	0.3457	0.132992
4253	4.7624	4.3744	0.0211	0.3451	0.132704
4254	4.8057	4.3964	0.0211	0.3734	0.131648
4255	4.7512	4.3891	0.0212	0.3473	0.13456
4256	4.7619	4.5783	0.0234	0.3361	0.133952
4257	4.7533	4.4156	0.0212	0.3358	0.133952
4258	5.0487	4.3949	0.0212	0.4284	0.131584
4259	4.7842	4.4025	0.0211	0.3391	0.133024
4260	4.7623	4.3855	0.0212	0.3388	0.132672
4261	4.8201	4.4159	0.0209	0.3844	0.131552
4262	4.7587	4.3614	0.022	0.3438	0.133376
4263	4.7786	4.4404	0.0228	0.3342	0.133696
4264	4.741	4.4103	0.0255	0.3502	0.133632
4265	4.9411	4.3999	0.0209	0.4548	0.13136
4266	4.7915	4.3987	0.0212	0.3443	0.134464
4267	4.7686	4.4278	0.0211	0.3407	0.134144
4268	4.8619	4.4029	0.0217	0.4247	0.13152
4269	4.8007	4.409	0.022	0.343	0.13376
4270	4.7652	4.3701	0.0218	0.3336	0.13328
4271	4.7898	4.3953	0.0212	0.3501	0.134496
4272	4.7699	4.4064	0.0213	0.3665	0.130848
4273	4.7615	4.4293	0.0221	0.3374	0.134912
4274	4.7744	4.3886	0.0216	0.3391	0.133088
4275	4.8783	4.3278	0.0209	0.4113	0.131008
4276	4.7572	4.3781	0.0209	0.3369	0.134208
4277	4.6975	4.3842	0.0212	0.3414	0.13408
4278	4.754	4.4061	0.0212	0.3468	0.132192
4279	4.767	4.3901	0.0216	0.3529	0.13136
4280	4.7756	4.3831	0.0212	0.3405	0.134976
4281	4.7575	4.3717	0.0212	0.338	0.1344
4282	4.7836	4.3827	0.0205	0.3696	0.131264
4283	4.7371	4.3837	0.0221	0.3358	0.134752
4284	4.7499	4.3871	0.0221	0.3395	0.133152
4285	5.0007	4.3806	0.0209	0.5729	0.132864
4286	4.879	4.3963	0.0212	0.4467	0.13136
4287	4.758	4.4007	0.0212	0.3474	0.132448
4288	4.7678	4.3864	0.022	0.3424	0.13472
4289	4.8268	4.3816	0.0212	0.3934	0.131424
4290	4.7587	4.3615	0.0229	0.3418	0.1336
4291	4.7573	4.3968	0.0228	0.3469	0.134304
4292	4.8235	4.3983	0.0211	0.4293	0.131264
4293	4.7668	4.3888	0.0212	0.3396	0.132544
4294	4.7871	4.3871	0.0212	0.3565	0.131264
4295	4.7599	4.3983	0.0216	0.3423	0.133312
4296	4.7971	4.4115	0.0224	0.3775	0.130848
4297	4.7666	4.3858	0.0212	0.339	0.1344
4298	4.7827	4.3921	0.0212	0.3407	0.134432
4299	4.7826	4.4439	0.0219	0.3656	0.13104
4300	4.7673	4.4007	0.0211	0.3454	0.134368
4301	4.8263	4.3496	0.0211	0.3518	0.134176
4302	4.7736	4.3875	0.0211	0.3439	0.1328
4303	4.7549	4.3874	0.0212	0.3731	0.131232
4304	4.7612	4.4075	0.022	0.3432	0.133408
4305	4.7587	4.4094	0.0213	0.3421	0.132896
4306	4.8244	4.4507	0.0213	0.3842	0.131264
4307	4.8751	4.4116	0.0212	0.4323	0.131136
4308	4.8505	4.4465	0.0221	0.3665	0.133952
4309	4.7841	4.4473	0.0214	0.3431	0.133504
4310	4.8941	4.4603	0.0211	0.4096	0.131328
4311	4.8174	4.4463	0.0211	0.3398	0.134528
4312	4.825	4.4261	0.0212	0.336	0.134016
4313	4.8441	4.4563	0.0216	0.3668	0.13184
4314	4.8015	4.3878	0.021	0.345	0.133408
4315	4.8258	4.4379	0.0268	0.3408	0.133696
4316	4.7625	4.389	0.0209	0.3461	0.133504
4317	4.8663	4.4031	0.0217	0.3883	0.130912
4318	4.7716	4.4156	0.0211	0.3525	0.133472
4319	4.7661	4.5675	0.0218	0.3339	0.134592
4320	4.8198	4.4766	0.022	0.3726	0.130752
4321	5.0864	4.4791	0.022	0.479	0.134688
4322	4.8517	4.4416	0.0213	0.3436	0.132064
4323	4.8494	4.452	0.0236	0.3407	0.134496
4324	4.83	4.4493	0.0209	0.3569	0.13104
4325	4.8389	4.4744	0.0212	0.3556	0.134368
4326	4.8231	4.5034	0.0215	0.3455	0.134176
4327	4.9486	4.4258	0.0215	0.4348	0.131168
4328	5.0914	4.4928	0.0211	0.5434	0.1312
4329	4.8481	4.3945	0.0212	0.3855	0.13392
4330	4.9532	4.4311	0.0229	0.4227	0.131232
4331	4.7626	4.408	0.0211	0.3386	0.132448
4332	4.7986	4.4631	0.0228	0.3373	0.133824
4333	4.7748	4.4231	0.0228	0.338	0.133248
4334	4.8339	4.4492	0.0212	0.3402	0.130944
4335	4.7962	4.443	0.0212	0.3428	0.133824
4336	4.8131	4.4398	0.0267	0.3357	0.134112
4337	4.8774	4.4332	0.0226	0.3986	0.131872
4338	4.8159	4.4713	0.0211	0.3408	0.134528
4339	4.7991	4.4597	0.0212	0.3356	0.133952
4340	4.8438	4.4509	0.0213	0.3432	0.134336
4341	4.8723	4.4825	0.022	0.38	0.131264
4342	4.8193	4.4423	0.0219	0.3393	0.132672
4343	4.8527	4.4394	0.0211	0.3409	0.134912
4344	4.8457	4.501	0.0219	0.3709	0.13088
4345	4.8104	4.4695	0.022	0.3413	0.13376
4346	4.8814	4.4484	0.0205	0.3512	0.13408
4347	4.8976	4.445	0.0205	0.397	0.133536
4348	4.8071	4.4723	0.0216	0.3295	0.131264
4349	4.8072	4.4462	0.0213	0.3344	0.134048
