Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
3908	11.2785	11.3366	0.0291	0.3887	0.136128
3909	11.2618	11.5667	0.0212	0.3539	0.136896
3910	12.0307	10.8479	0.0217	0.646	0.136096
3911	12.0415	10.8751	0.0211	0.4369	0.136608
3912	11.284	10.8151	0.0221	0.4015	0.136128
3913	11.354	10.8021	0.0213	0.4386	0.136032
3914	11.276	10.8042	0.0249	0.421	0.136192
3915	11.2217	10.8494	0.022	0.3861	0.136544
3916	11.1884	10.7771	0.0212	0.3482	0.137824
3917	11.2722	10.791	0.0212	0.389	0.135968
3918	11.191	10.8072	0.0211	0.3808	0.135776
3919	11.1709	10.8088	0.0253	0.3489	0.139424
3920	11.2358	11.1906	0.026	0.3944	0.135616
3921	11.2712	10.8431	0.0216	0.4216	0.135904
3922	11.9353	10.8612	0.022	0.688	0.135904
3923	11.322	10.7733	0.0212	0.4363	0.135648
3924	11.296	10.7738	0.0212	0.3991	0.135648
3925	11.15	10.8706	0.0218	0.3465	0.138176
3926	11.18	10.8911	0.0213	0.3741	0.135744
3927	11.2793	10.7978	0.0212	0.3754	0.135776
3928	11.282	10.8117	0.0213	0.3535	0.13904
3929	11.199	10.858	0.0219	0.3688	0.136064
3930	11.2187	10.8903	0.0212	0.3753	0.13584
3931	11.2893	10.8561	0.0212	0.3945	0.13616
3932	11.334	10.8294	0.021	0.4064	0.135648
3933	11.2873	10.9196	0.0218	0.3957	0.13568
3934	11.2015	10.8464	0.021	0.3415	0.139808
3935	11.3521	10.8785	0.021	0.3973	0.136288
3936	11.2553	10.8958	0.0213	0.3764	0.13616
3937	11.2597	10.8857	0.0211	0.3514	0.1376
3938	11.3063	10.9548	0.0214	0.3781	0.135776
3939	11.2831	10.8785	0.0211	0.3659	0.135648
3940	11.5494	10.7643	0.0211	0.5461	0.135744
3941	11.2718	10.8962	0.0211	0.3601	0.135872
3942	11.2089	10.8635	0.0212	0.41	0.135488
3943	11.3112	10.9399	0.0213	0.3819	0.136
3944	11.2409	10.9809	0.0211	0.3471	0.137408
3945	11.3687	10.9143	0.0212	0.3945	0.135584
3946	11.3846	10.9114	0.0218	0.3713	0.136
3947	11.2915	10.8558	0.0221	0.3469	0.139392
3948	11.3294	10.8368	0.0218	0.3841	0.136384
3949	11.3625	10.9501	0.021	0.4602	0.136064
3950	11.2111	10.9258	0.0215	0.3416	0.138496
3951	11.4179	10.8985	0.0216	0.4262	0.135904
3952	11.358	10.7818	0.0205	0.3967	0.135808
3953	11.27	10.9171	0.0214	0.3398	0.1376
3954	11.2338	11.051	0.0219	0.4193	0.13584
3955	11.3524	10.8644	0.0225	0.3989	0.135904
3956	11.4362	11.1288	0.0213	0.3535	0.137568
3957	11.2578	11.1639	0.0212	0.3587	0.136096
3958	11.6603	11.1101	0.022	0.4843	0.136096
3959	11.5422	11.1061	0.0214	0.3467	0.139424
3960	11.5693	11.214	0.021	0.4248	0.135104
3961	11.5237	11.1712	0.0211	0.3836	0.136128
3962	11.6451	11.0901	0.0209	0.3964	0.136128
3963	11.5444	11.2436	0.0214	0.3431	0.138048
3964	11.6983	11.0791	0.0212	0.5773	0.135968
3965	11.6632	11.2166	0.021	0.3842	0.13632
3966	11.4657	11.2489	0.0212	0.3555	0.138464
3967	11.6929	11.2373	0.0211	0.4348	0.135904
3968	11.7192	12.8705	0.0231	0.4293	0.136128
3969	11.6399	13.3968	0.0214	0.3689	0.137408
3970	13.6376	11.8227	0.0221	0.7169	0.135648
3971	13.9452	12.3255	0.0218	0.5005	0.135648
3972	12.5175	11.1628	0.0205	0.6467	0.135808
3973	12.8267	11.4603	0.0214	0.4549	0.135552
3974	11.5427	11.4159	0.0212	0.3493	0.137056
3975	12.0155	11.5287	0.022	0.5076	0.135936
3976	11.8688	11.349	0.0212	0.4134	0.135712
3977	11.9136	11.4035	0.0219	0.3528	0.138656
3978	11.756	11.426	0.0213	0.3752	0.135488
3979	11.8194	11.4907	0.0254	0.3829	0.135552
3980	11.8666	11.3183	0.021	0.4037	0.135808
3981	11.8709	11.1631	0.0209	0.345	0.138944
3982	11.72	11.2856	0.0271	0.3706	0.135712
3983	11.5749	11.4128	0.0221	0.377	0.135616
3984	11.7441	11.3005	0.0212	0.4132	0.135616
3985	11.8488	11.3589	0.0206	0.3983	0.135744
3986	11.7917	11.2829	0.0213	0.4483	0.135808
3987	11.8137	11.0415	0.0204	0.4181	0.13552
3988	11.6686	11.2203	0.0217	0.354	0.138048
3989	11.4519	11.1186	0.0209	0.3778	0.135936
3990	11.655	11.0933	0.0215	0.3992	0.135712
3991	11.508	11.39	0.0222	0.3589	0.13872
3992	11.7691	11.2821	0.0211	0.6315	0.13584
3993	11.8957	11.3847	0.0218	0.4557	0.13552
3994	11.6568	11.3553	0.0214	0.3437	0.137696
3995	11.8207	11.2705	0.0212	0.4005	0.135776
3996	11.7876	11.3082	0.0215	0.397	0.135648
3997	11.6785	11.1713	0.0213	0.3754	0.135648
3998	11.697	11.1127	0.0222	0.3577	0.138528
3999	11.5759	11.0769	0.0212	0.3715	0.135392
4000	11.5346	11.184	0.0248	0.3874	0.135424
4001	11.448	11.1505	0.0216	0.3412	0.137472
4002	11.6788	11.1373	0.0213	0.4498	0.13552
4003	11.6165	11.1923	0.0205	0.4241	0.135648
4004	11.5257	11.0975	0.0206	0.3558	0.13856
4005	11.6073	11.1627	0.0217	0.3817	0.1352
4006	11.5137	10.9561	0.0206	0.382	0.13552
4007	11.7109	11.1249	0.0205	0.5158	0.134688
4008	11.3198	11.1946	0.0213	0.3329	0.137088
4009	11.5331	11.2697	0.0215	0.3749	0.135648
4010	11.7112	11.1676	0.0212	0.4699	0.136128
4011	11.7749	11.1417	0.021	0.4631	0.137408
4012	11.5986	11.2116	0.0269	0.396	0.135584
4013	11.5643	11.1131	0.022	0.3892	0.13552
4014	11.5937	11.0432	0.0214	0.3455	0.138784
4015	11.4829	10.9916	0.0205	0.3398	0.135392
4016	11.4523	10.8639	0.0213	0.376	0.136032
4017	11.3564	10.676	0.0214	0.3356	0.13792
4018	11.2788	10.8177	0.0214	0.3819	0.135616
4019	11.0742	11.0685	0.0352	0.3656	0.135648
4020	11.4026	11.1441	0.0211	0.5493	0.135616
4021	11.6463	10.9655	0.0212	0.5177	0.135616
4022	11.5447	10.9688	0.0212	0.3666	0.136192
4023	11.3423	11.0599	0.0213	0.346	0.135872
4024	11.4133	11.151	0.0218	0.4123	0.137952
4025	11.6549	10.6508	0.0257	0.5517	0.135456
4026	11.6072	11.0795	0.0219	0.4166	0.135424
4027	11.1001	11.0304	0.0212	0.4147	0.137792
4028	11.6921	10.5577	0.0211	0.5637	0.136416
4029	11.4785	10.8338	0.0212	0.4078	0.135392
4030	10.9362	11.0395	0.0221	0.3476	0.137248
4031	11.2206	10.664	0.0211	0.3556	0.13552
4032	11.5931	10.8513	0.0211	0.5102	0.135616
4033	11.1193	10.7354	0.022	0.421	0.137152
4034	11.2293	10.5464	0.0213	0.3465	0.135168
4035	11.1083	10.7656	0.0215	0.3415	0.135712
4036	10.9908	11.2638	0.0218	0.4142	0.138848
4037	11.1313	10.4862	0.0208	0.3358	0.135392
4038	11.816	10.8677	0.0217	0.5085	0.13552
4039	10.8552	10.561	0.0739	0.3378	0.137728
4040	11.4568	10.5726	0.0212	0.5588	0.136
4041	11.0893	10.5072	0.0596	0.4297	0.13552
4042	10.9444	10.5567	0.0211	0.3408	0.138144
4043	10.9682	10.6297	0.0206	0.3889	0.135488
4044	10.9692	10.5109	0.0214	0.3797	0.135104
4045	10.9925	10.6983	0.0213	0.3335	0.138144
4046	11.0676	10.7525	0.0226	0.5118	0.135584
4047	11.1992	10.8867	0.021	0.4554	0.135552
4048	11.1296	10.8939	0.0211	0.3427	0.136736
4049	11.3049	10.7918	0.0212	0.3841	0.135488
4050	11.363	10.6279	0.0204	0.4367	0.136192
4051	11.1743	10.831	0.0214	0.3527	0.137632
4052	11.0597	10.5831	0.0213	0.3981	0.135712
4053	11.2788	10.476	0.0221	0.4085	0.135264
4054	10.959	10.6658	0.0211	0.3454	0.138976
4055	11.0206	10.6971	0.0212	0.5041	0.135616
4056	11.1521	10.531	0.0213	0.4428	0.135296
4057	11.0798	10.645	0.0213	0.3514	0.137856
4058	10.9878	10.7658	0.0212	0.4183	0.135904
4059	11.0883	10.4974	0.0212	0.4067	0.135392
4060	11.1686	10.538	0.0209	0.3708	0.138176
4061	10.8971	10.5162	0.0221	0.367	0.135488
4062	10.9376	10.3925	0.0205	0.3675	0.135136
4063	10.8821	10.7953	0.0221	0.3354	0.13856
4064	10.7844	10.6751	0.0216	0.3617	0.135552
4065	11.3282	10.4441	0.0225	0.486	0.1352
4066	11.0647	10.6193	0.0212	0.3572	0.13696
4067	10.8526	10.6243	0.0219	0.3748	0.135584
4068	11.0963	10.5782	0.0212	0.4337	0.135584
4069	11.0035	10.4671	0.0204	0.348	0.137824
4070	11.0022	10.4027	0.0204	0.3908	0.13584
4071	10.8719	10.2508	0.0212	0.3735	0.1352
4072	10.772	10.3409	0.0212	0.3397	0.138496
4073	10.6635	10.3216	0.0209	0.3798	0.136224
4074	10.8678	10.3505	0.0213	0.4844	0.135616
4075	10.7197	10.1984	0.0212	0.3641	0.138848
4076	10.8377	10.3846	0.0214	0.4453	0.13584
4077	10.6518	10.4322	0.0219	0.4191	0.135616
4078	10.7494	10.3289	0.0212	0.334	0.137312
4079	10.8483	10.3352	0.0214	0.382	0.13584
4080	10.7328	10.529	0.0217	0.3716	0.135584
4081	10.7146	10.384	0.0216	0.349	0.138624
4082	10.9363	10.582	0.0572	0.3745	0.135936
4083	10.7588	10.5984	0.0221	0.3449	0.138528
4084	11.1505	10.4915	0.0211	0.4854	0.135712
4085	11.0394	10.4993	0.0216	0.4013	0.135712
4086	10.8694	10.4458	0.0215	0.3477	0.138112
4087	10.9193	10.3549	0.0217	0.3865	0.135648
4088	10.8855	10.3009	0.0209	0.4032	0.135808
4089	10.7358	10.3197	0.0206	0.3498	0.138016
4090	10.6853	10.2314	0.0204	0.3529	0.136192
4091	10.7191	10.1964	0.0205	0.3674	0.135648
4092	10.6062	10.1966	0.0221	0.345	0.138336
4093	10.5805	10.2588	0.0205	0.3536	0.136128
4094	10.6937	10.2196	0.0205	0.4513	0.136672
4095	10.6385	10.1994	0.021	0.3492	0.138336
4096	10.6166	10.164	0.0219	0.364	0.135968
4097	10.6362	10.2813	0.0209	0.4009	0.13632
4098	10.5399	10.1947	0.022	0.3443	0.1384
4099	10.6681	10.1867	0.0213	0.3552	0.136128
4100	10.5672	10.1747	0.0205	0.3411	0.135872
4101	10.5895	10.2879	0.0221	0.3698	0.135616
4102	10.5819	10.3267	0.0214	0.3755	0.13632
4103	10.8567	10.2771	0.022	0.5208	0.13632
4104	10.8235	10.2685	0.0215	0.4504	0.135712
4105	10.6994	10.2708	0.0217	0.3868	0.135904
4106	10.6373	10.2378	0.022	0.338	0.13872
4107	10.68	10.3104	0.0205	0.3762	0.135648
4108	10.6447	10.314	0.0212	0.3736	0.135968
4109	10.6699	10.1853	0.0209	0.3299	0.138848
4110	10.7233	10.1977	0.0204	0.3774	0.135264
4111	10.5726	10.2791	0.0227	0.3574	0.139456
4112	10.5897	10.0928	0.0213	0.3628	0.135968
4113	10.7496	10.2386	0.0215	0.4288	0.136
4114	10.452	10.3092	0.0213	0.329	0.13776
4115	10.7084	10.0916	0.0211	0.4307	0.136448
4116	10.7713	10.2355	0.0213	0.4262	0.135968
4117	10.4782	10.3124	0.0212	0.3572	0.138912
4118	10.6867	10.1801	0.0206	0.3994	0.136384
4119	10.7451	10.3328	0.0205	0.3974	0.136064
4120	10.5377	10.3548	0.0214	0.3288	0.139456
4121	10.758	10.6061	0.0218	0.3915	0.136192
4122	10.9286	10.4323	0.0214	0.5259	0.136
4123	11.2504	10.5452	0.0222	0.5974	0.13856
4124	10.9253	10.5404	0.022	0.4475	0.136032
4125	10.9926	10.4986	0.0211	0.4087	0.136064
4126	10.9131	10.515	0.0204	0.3414	0.13792
4127	10.9073	10.4897	0.0216	0.3762	0.136064
4128	10.9329	10.4909	0.0213	0.3867	0.13616
4129	10.87	10.4373	0.0204	0.3493	0.139456
4130	10.8802	10.4729	0.0213	0.3576	0.136
4131	10.8114	10.5358	0.0219	0.3445	0.137184
4132	10.9704	10.4577	0.0205	0.4552	0.136128
4133	10.99	10.4937	0.0206	0.4146	0.136064
4134	10.8244	10.4008	0.0205	0.3369	0.138848
4135	10.916	10.3519	0.0213	0.3878	0.13584
4136	10.8103	10.4249	0.0205	0.3771	0.135904
4137	10.7128	10.4806	0.0205	0.3305	0.137312
4138	10.8198	10.2758	0.0209	0.3634	0.135872
4139	11.1109	10.6099	0.0215	0.5987	0.1368
4140	10.663	10.6575	0.0221	0.3557	0.139168
4141	11.2639	10.4754	0.0207	0.6087	0.136256
4142	11.1455	10.5694	0.0215	0.4438	0.135904
4143	10.8483	10.6135	0.0212	0.3427	0.137888
4144	11.0093	10.4144	0.0221	0.405	0.13664
4145	11.0346	10.4329	0.0204	0.3868	0.13616
4146	10.7898	10.452	0.0215	0.3452	0.138496
4147	10.8177	10.3045	0.0205	0.3546	0.136256
4148	10.8772	10.4924	0.0205	0.391	0.13616
4149	10.6617	10.6488	0.0214	0.3283	0.138816
4150	10.9159	10.4906	0.022	0.3906	0.135936
4151	11.1514	10.3622	0.0213	0.4558	0.136224
4152	10.8705	10.3314	0.0209	0.3474	0.139104
4153	10.7655	10.3759	0.0206	0.3708	0.13696
4154	10.7583	10.3644	0.0212	0.391	0.136416
4155	10.744	10.3618	0.0206	0.3384	0.1392
4156	10.7497	10.3516	0.0218	0.3537	0.136064
4157	10.7242	10.3481	0.0204	0.3332	0.137408
4158	10.7607	10.5295	0.0226	0.3758	0.135584
4159	10.7383	10.4616	0.0212	0.3591	0.13616
4160	11.1686	10.3579	0.0212	0.586	0.136256
4161	10.9512	10.3625	0.0216	0.4452	0.13616
4162	10.7771	10.3652	0.0211	0.3859	0.136
4163	10.7396	10.3189	0.0228	0.3469	0.137952
4164	10.7761	10.2615	0.0212	0.3791	0.136096
4165	10.7139	10.3948	0.0214	0.3621	0.13584
4166	10.6406	10.2339	0.0214	0.3485	0.138368
4167	10.8831	10.2512	0.0211	0.4464	0.135776
4168	10.6501	10.3844	0.0213	0.383	0.135872
4169	10.6282	10.4012	0.0259	0.3465	0.14
4170	10.928	10.3147	0.0248	0.5028	0.135872
4171	10.8754	10.3206	0.0209	0.4261	0.136096
4172	10.6803	10.2946	0.0205	0.3317	0.138496
4173	10.732	10.1414	0.0208	0.3785	0.135648
4174	10.6854	10.3174	0.021	0.3612	0.139136
4175	10.5203	10.2362	0.0213	0.3479	0.136
4176	10.7366	10.1828	0.0209	0.3854	0.135488
4177	10.6083	10.3265	0.024	0.342	0.13856
4178	10.5741	10.398	0.0224	0.3604	0.135904
4179	11.0263	10.2758	0.0214	0.6401	0.135552
4180	10.8226	10.3269	0.0213	0.3868	0.13856
4181	10.7038	10.3573	0.0212	0.3942	0.135936
4182	10.7572	10.2589	0.0216	0.3946	0.13584
4183	10.7499	10.2593	0.0212	0.3614	0.137664
4184	10.6612	10.2725	0.0207	0.3701	0.135648
4185	10.6739	10.2219	0.0213	0.3818	0.135584
4186	10.6376	10.1447	0.0205	0.3353	0.138272
4187	10.624	10.264	0.0213	0.3697	0.136064
4188	10.5338	10.2393	0.0211	0.3593	0.137184
4189	10.7547	10.2193	0.0208	0.4476	0.136096
4190	10.6873	10.3246	0.0214	0.4104	0.136128
4191	10.624	10.2489	0.0212	0.374	0.137888
4192	10.749	10.1863	0.0205	0.3898	0.135776
4193	10.6617	10.1911	0.0206	0.3791	0.135712
4194	10.5503	10.1345	0.0212	0.3346	0.138784
4195	10.594	10.1659	0.0212	0.3699	0.135968
4196	10.5426	10.3048	0.0218	0.3756	0.135648
4197	10.5294	10.4175	0.0215	0.3329	0.138944
4198	10.9456	10.3466	0.0212	0.5934	0.136096
4199	10.9865	10.4222	0.0212	0.5174	0.135936
4200	10.7202	10.4377	0.022	0.3423	0.1376
4201	10.8525	10.4332	0.0213	0.3957	0.135808
4202	10.8789	10.3973	0.0228	0.4098	0.1376
4203	10.8139	10.2385	0.0215	0.3493	0.135712
4204	10.8006	10.1988	0.0214	0.3695	0.135616
4205	10.6162	10.3712	0.0213	0.3465	0.139104
4206	10.5957	10.3235	0.0219	0.3655	0.135744
4207	10.805	10.3437	0.0212	0.3985	0.135872
4208	10.7972	10.3808	0.0212	0.4324	0.135808
4209	10.7789	10.3619	0.0205	0.3988	0.135712
4210	10.8188	10.2973	0.0207	0.4029	0.135904
4211	10.7253	10.2982	0.0212	0.3337	0.137312
4212	10.6941	10.3084	0.0206	0.3659	0.135648
4213	10.7396	10.3791	0.0205	0.4058	0.135808
4214	10.6707	10.3762	0.0212	0.3325	0.139552
4215	10.7651	10.4362	0.0222	0.3548	0.13568
4216	10.8039	10.6303	0.0212	0.3932	0.135776
4217	11.043	10.5773	0.0221	0.56	0.137888
4218	11.2009	10.555	0.0218	0.5231	0.135712
4219	10.9993	10.5813	0.0213	0.3865	0.136
4220	10.9342	10.57	0.0214	0.348	0.139616
4221	10.9903	10.5915	0.0213	0.3763	0.135168
4222	10.9862	10.6021	0.0216	0.3851	0.135904
4223	10.9812	10.6056	0.0793	0.3578	0.136416
4224	11.0144	10.389	0.0212	0.3788	0.135616
4225	11.2113	10.3357	0.0218	0.4977	0.136928
4226	10.7777	10.4465	0.0218	0.3551	0.135776
4227	10.7927	10.4787	0.0209	0.4166	0.135232
4228	10.8055	10.3479	0.0204	0.3274	0.138208
4229	10.8707	10.2598	0.0215	0.3597	0.136704
4230	10.7187	10.3517	0.0203	0.3405	0.13568
4231	10.6183	10.3844	0.022	0.3287	0.138464
4232	10.7153	10.313	0.0211	0.3344	0.135968
4233	10.7513	10.682	0.0213	0.3366	0.135872
4234	10.6594	10.896	0.0216	0.3179	0.138112
4235	11.096	11.066	0.0214	0.3821	0.135296
4236	11.5751	10.8749	0.0215	0.6309	0.13584
4237	11.6208	10.773	0.0208	0.5079	0.135744
4238	11.3091	10.5396	0.0209	0.4007	0.135776
4239	11.1421	10.4386	0.021	0.3391	0.13648
4240	10.9361	10.3809	0.021	0.3636	0.139072
4241	10.814	10.3269	0.0219	0.3449	0.136128
4242	10.7476	10.3501	0.0207	0.3371	0.135872
4243	10.6846	10.3535	0.0211	0.3281	0.139232
4244	10.7057	10.3353	0.0211	0.3266	0.135488
4245	10.7253	10.3189	0.0212	0.3422	0.136064
4246	10.7701	10.3592	0.0213	0.3988	0.136064
4247	10.991	10.3626	0.021	0.633	0.137216
4248	10.7798	10.3391	0.021	0.3821	0.136032
4249	10.7554	10.2901	0.0211	0.3624	0.137056
4250	10.7207	10.2684	0.0202	0.3522	0.135936
4251	10.6437	10.2923	0.0204	0.3247	0.137632
4252	10.6196	10.286	0.0212	0.3229	0.135904
4253	10.6726	10.3415	0.0213	0.3507	0.136224
4254	10.6361	10.5598	0.0265	0.3214	0.138112
4255	11.0034	10.4804	0.0216	0.6109	0.136384
4256	11.075	10.528	0.0216	0.4611	0.136864
4257	10.8522	10.5261	0.0222	0.3408	0.138368
4258	10.9676	10.4905	0.022	0.4039	0.13616
4259	10.9933	10.4923	0.0217	0.4262	0.135936
4260	10.8662	10.4112	0.0213	0.3445	0.137632
4261	10.9038	10.4324	0.0219	0.3779	0.136192
4262	10.859	10.4157	0.0213	0.4102	0.135872
4263	10.8055	10.4244	0.0221	0.3419	0.13728
4264	10.8224	10.5651	0.0219	0.374	0.136
4265	10.9201	10.5298	0.0213	0.4487	0.135808
4266	10.9517	10.4515	0.0215	0.3538	0.138592
4267	10.9575	10.2921	0.0212	0.395	0.136096
4268	10.895	10.4441	0.0211	0.407	0.13568
4269	10.6707	10.3817	0.0211	0.348	0.136768
4270	10.8352	10.3575	0.0219	0.3592	0.135648
4271	10.8045	10.4673	0.0212	0.3895	0.135936
4272	10.7402	10.5537	0.0266	0.3511	0.139392
4273	10.8616	10.5907	0.0216	0.3628	0.135776
4274	11.1881	10.5641	0.0216	0.5806	0.136096
4275	11.0449	10.5429	0.0212	0.4143	0.136
4276	10.9827	10.4802	0.0235	0.3845	0.135808
4277	10.9274	10.4247	0.0206	0.3542	0.137632
4278	10.9019	10.5548	0.0216	0.3852	0.136288
4279	10.8312	10.6959	0.0221	0.3742	0.135744
4280	11.1656	10.7363	0.0215	0.5635	0.138944
4281	11.1741	10.6297	0.0212	0.4354	0.135744
4282	11.215	10.6846	0.0221	0.4379	0.135776
4283	11.003	10.7263	0.0209	0.3423	0.138112
4284	11.1768	10.6489	0.0209	0.45	0.135872
4285	11.1703	10.5863	0.0211	0.4065	0.136256
4286	11.05	10.6845	0.0216	0.3713	0.137056
4287	10.9991	10.5769	0.0208	0.3798	0.135392
4288	11.1129	10.604	0.0212	0.3939	0.135808
4289	10.9804	10.7017	0.0219	0.3739	0.13952
4290	11.0128	10.6429	0.0222	0.376	0.13616
4291	11.1271	10.9186	0.0267	0.3906	0.135776
4292	11.2278	10.7337	0.0226	0.5416	0.138176
4293	11.4687	10.7335	0.0213	0.4958	0.135296
4294	11.1914	10.8215	0.0212	0.4165	0.135872
4295	11.1256	10.7246	0.0211	0.3604	0.137376
4296	11.2449	10.7791	0.0213	0.3912	0.135584
4297	11.1027	10.8507	0.0215	0.3453	0.135552
4298	11.2221	10.8329	0.0254	0.4116	0.137888
4299	11.2439	10.8115	0.0212	0.3601	0.13552
4300	11.2399	10.7737	0.0217	0.3707	0.135712
4301	11.2275	10.8946	0.0211	0.3835	0.136096
4302	11.2217	10.8306	0.0214	0.4101	0.135296
4303	11.4805	10.8384	0.0311	0.5493	0.135712
4304	11.3451	10.975	0.0212	0.4671	0.137024
4305	11.2624	10.8925	0.0213	0.378	0.136352
4306	11.4117	10.9402	0.0219	0.4015	0.135584
4307	11.3039	11.0069	0.0214	0.3786	0.136096
4308	11.34	11.0005	0.0212	0.368	0.137408
4309	11.4291	11.2971	0.0215	0.3883	0.136032
4310	11.4631	11.2519	0.0214	0.4301	0.13568
4311	11.8418	11.2073	0.0213	0.4985	0.135616
4312	11.7021	11.2883	0.0219	0.4119	0.135616
4313	11.6451	11.3298	0.022	0.4025	0.13584
4314	11.6834	11.2429	0.0213	0.364	0.137216
4315	11.725	11.234	0.0213	0.3618	0.135552
4316	11.6692	11.2651	0.0211	0.3913	0.135616
4317	11.6749	11.2382	0.0206	0.4048	0.13536
4318	11.8235	11.1777	0.0213	0.5149	0.138944
4319	11.6757	11.2292	0.0212	0.3993	0.135648
4320	11.6753	11.1321	0.0214	0.4523	0.136384
4321	11.7162	11.053	0.0206	0.4458	0.135616
4322	11.6119	11.0474	0.0209	0.4388	0.136096
4323	11.4957	11.0024	0.0249	0.4069	0.135008
4324	11.4481	11.1427	0.0213	0.3693	0.13712
4325	11.4094	11.0124	0.0211	0.3706	0.135872
4326	11.5356	11.0564	0.0214	0.3612	0.135072
4327	11.4447	11.3968	0.0212	0.3973	0.135744
4328	11.5747	11.2155	0.0213	0.4755	0.138048
4329	11.9022	11.1357	0.0212	0.4584	0.135136
4330	11.7006	11.142	0.022	0.4418	0.13552
4331	11.519	11.1171	0.0208	0.3518	0.137056
4332	11.5617	11.104	0.0217	0.3874	0.135328
4333	11.5072	11.0801	0.0205	0.3589	0.135648
4334	11.4811	11.0026	0.0212	0.3468	0.138432
4335	11.4857	10.8362	0.0204	0.3734	0.135168
4336	11.432	11.0882	0.0209	0.3955	0.135616
4337	11.2064	11.0647	0.0228	0.3413	0.138752
4338	11.5624	11.0432	0.0213	0.4348	0.13536
4339	11.527	10.9961	0.0209	0.4202	0.135872
4340	11.4967	11.098	0.0206	0.4167	0.135904
4341	11.367	11.1129	0.0215	0.3403	0.137408
4342	11.5233	11.0367	0.0209	0.3919	0.135072
4343	11.5452	10.9503	0.0212	0.3967	0.136288
4344	11.4033	11.1939	0.0213	0.3368	0.13696
4345	11.3634	11.1597	0.0225	0.3804	0.135936
4346	11.772	11.2948	0.0216	0.5296	0.136704
4347	11.689	11.21	0.0266	0.4817	0.136064
4348	11.8388	11.0178	0.0225	0.4968	0.13616
4349	11.7641	11.1684	0.0787	0.4992	0.135968
4350	11.5858	11.1111	0.0211	0.5346	0.135968
4351	11.7489	11.0596	0.0211	0.4781	0.138368
4352	11.5364	11.1279	0.0212	0.3903	0.135744
4353	11.4941	11.0228	0.0211	0.3985	0.135936
4354	11.5045	11.0269	0.0216	0.3462	0.139264
4355	11.4668	10.9465	0.0216	0.4122	0.136096
4356	11.5343	11.007	0.0213	0.4617	0.136288
4357	11.3222	10.8671	0.0214	0.3437	0.138528
4358	11.4358	10.8003	0.0212	0.3938	0.136
4359	11.2726	10.7863	0.0213	0.3724	0.135744
4360	11.177	10.6964	0.021	0.3468	0.139168
4361	11.1872	10.5455	0.0212	0.3693	0.135904
4362	11.0986	10.6842	0.0214	0.3708	0.135616
4363	10.9732	10.7142	0.0229	0.3454	0.137984
4364	11.2569	10.578	0.0212	0.5226	0.136384
4365	11.3107	10.5598	0.0257	0.5463	0.13568
4366	10.9583	10.6038	0.0212	0.3484	0.13792
4367	11.0348	10.4465	0.0211	0.4303	0.136064
4368	11.0376	10.4508	0.0213	0.3981	0.135648
4369	10.8187	10.4877	0.0214	0.3423	0.13824
4370	10.8819	10.3882	0.0212	0.3967	0.135584
4371	10.9591	10.4079	0.0211	0.428	0.13552
4372	10.7589	10.4803	0.0213	0.34	0.137952
4373	10.8311	10.4365	0.0583	0.3899	0.135872
4374	10.9096	10.434	0.0213	0.3927	0.135808
4375	10.8858	10.4874	0.0213	0.3776	0.13728
4376	10.955	10.416	0.0216	0.4749	0.136384
4377	10.9771	10.3544	0.0209	0.4515	0.135648
4378	10.7884	10.3897	0.0212	0.3412	0.13888
4379	10.7433	10.2466	0.0215	0.3564	0.13616
4380	10.8039	10.244	0.0215	0.3814	0.135712
4381	10.6167	10.4798	0.0224	0.3398	0.138016
4382	10.6362	10.4895	0.0214	0.3605	0.135872
4383	11.2469	10.3161	0.0213	0.7078	0.136032
4384	10.9347	10.5928	0.0215	0.4051	0.136032
4385	10.7757	10.4571	0.0219	0.42	0.136352
4386	11.0665	10.6534	0.0214	0.442	0.13728
4387	10.896	10.4196	0.0212	0.3929	0.136096
4388	11.0622	10.5488	0.0221	0.3764	0.135968
4389	10.8006	10.5207	0.0252	0.3504	0.138464
4390	10.9828	10.4499	0.0223	0.397	0.136032
4391	10.9498	10.5943	0.0218	0.3909	0.136352
4392	10.8284	10.5333	0.0212	0.3476	0.137632
4393	11.0234	10.5957	0.0205	0.3943	0.136224
4394	10.9602	10.4052	0.0207	0.393	0.136256
4395	10.9616	10.5254	0.0213	0.337	0.13856
4396	10.8191	10.5633	0.0783	0.3804	0.13552
4397	10.9518	10.3146	0.0208	0.3918	0.13616
4398	11.2005	10.251	0.0203	0.5322	0.138272
4399	10.6904	10.1871	0.0207	0.3431	0.136128
4400	10.6134	10.4563	0.0217	0.3335	0.136288
4401	10.5348	10.3757	0.0214	0.3194	0.138752
4402	10.9954	10.3936	0.0216	0.4917	0.136096
4403	10.7752	10.4221	0.0211	0.3643	0.13648
4404	10.7548	10.4573	0.0215	0.3309	0.137856
4405	10.9336	10.477	0.021	0.4665	0.135776
4406	10.8435	10.3566	0.0209	0.3523	0.136608
4407	10.846	10.3919	0.0215	0.3397	0.138368
4408	10.7225	10.3268	0.0225	0.3377	0.136288
4409	10.8036	10.3762	0.0215	0.3824	0.13696
4410	10.6827	10.3361	0.0219	0.3254	0.135808
4411	10.737	10.4099	0.0214	0.3317	0.136352
4412	10.7551	10.3616	0.0218	0.3844	0.136288
